188	-591
425	-451
272	-187
408	-156
404	-243
336	149
392	460
112	531
-338	624
-429	204
-290	111
-417	-303
-320	-335
-200	-518
336	-576
309	-430
562	-134
377	34
461	53
212	538
83	734
21	348
-242	449
-363	232
-445	12
-430	118
-450	-120
-624	-269
-167	-75
-191	-487
-5	-583
222	-398
67	-291
221	-560
503	-415
476	-109
541	-131
372	284
300	570
46	765
-335	359
-383	331
-423	1
-417	-125
-424	-296
-26	-357
199	-580
370	-509
539	-204
647	105
257	175
208	347
-144	554
-378	608
-430	513
-445	330
-345	176
-183	-14
-468	-114
-436	-93
-393	-496
-242	-319
-155	-548
57	-566
292	-434
386	-345
282	-327
558	-185
296	-49
430	250
502	344
184	374
152	473
126	402
-50	524
-336	578
-543	398
-518	194
-567	207
-657	-21
-618	-25
-199	-388
54	-415
-184	-500
-116	-287
144	-465
411	-320
411	-119
369	203
353	471
193	591
-17	308
-338	396
-714	109
-516	-163
-517	-273
-83	-289
91	-661
129	-388
350	-406
447	64
430	-24
335	339
328	292
24	364
-73	604
197	537
-419	457
-315	475
-414	544
-409	158
-376	-42
-624	-194
-421	-289
-265	-411
-248	-325
9	-438
306	-434
113	-427
432	-402
510	-42
501	-168
342	93
566	406
208	466
161	429
133	298
-38	538
-61	500
-331	273
-571	311
-437	151
-631	20
-635	-137
-505	-246
-332	-357
-246	-552
-17	-478
17	-744
272	-344
383	-403
315	-143
571	-58
571	7
478	-87
301	412
389	489
33	592
-132	387
-104	568
-521	470
-639	-126
-538	-176
-171	-459
-17	-336
124	-367
182	-565
632	-400
586	33
367	265
336	655
-230	450
-223	499
-550	197
-800	19
-502	-89
-450	-299
-477	-447
-254	-369
-47	-251
235	-510
331	-495
214	-325
283	-60
534	43
288	167
408	226
360	293
424	527
190	289
70	476
-259	323
-208	176
-564	-11
-293	-231
-378	-397
-13	-811
187	-593
408	-109
400	-141
516	326
295	462
21	523
-213	410
-212	437
-658	271
-528	33
-627	-29
-620	-258
-596	-516
-84	-443
-173	-520
332	-512
229	-444
353	-500
485	-260
596	-328
705	-184
475	331
433	420
319	482
307	541
80	379
-139	440
-498	349
-675	259
-528	-326
-413	-179
46	-423
84	-284
466	-434
481	-180
548	42
241	375
157	478
-112	396
-292	362
-600	316
-571	109
-670	-213
-334	-462
-234	-413
-110	-454
-124	-517
138	-529
205	-405
329	-411
330	-163
484	-238
292	43
530	132
426	452
207	338
3	609
-102	459
-153	479
-480	31
-498	71
-455	-294
-431	-358
-143	-792
119	-535
469	-353
533	-227
356	116
367	411
431	465
-116	488
-68	448
-645	135
-515	169
-351	-230
-356	-145
-430	-277
-124	-381
-29	-409
91	-340
62	-358
486	-320
477	-69
484	-97
374	157
577	272
206	331
335	566
228	458
-72	612
-120	504
-367	496
-450	41
-576	-169
-103	-564
-101	-533
125	-407
463	-231
538	100
439	227
528	390
204	527
-258	333
-163	415
-628	164
-479	-56
-650	-378
-243	-506
-215	-478
220	-360
498	-180
607	-40
464	169
437	359
5	780
-33	589
-383	439
-608	244
-525	-75
-471	-233
-293	-348
154	-573
65	-340
105	-398
549	-254
585	-293
614	-132
465	177
536	329
342	542
283	324
85	598
2	500
-251	501
-322	412
-401	403
-395	219
-371	170
-372	-296
-419	-620
111	-445
173	-524
549	-247
561	20
381	76
415	267
151	407
-56	407
-206	490
-489	60
-528	-51
-583	-212
-257	-586
-48	-566
-27	-601
335	-518
522	-367
503	-150
837	-83
620	70
539	186
365	318
55	248
138	468
-32	627
-333	465
-312	339
-362	379
-547	289
-593	134
-583	-110
-646	-404
-163	-273
-164	-444
-71	-379
216	-504
293	-443
396	-496
537	-360
635	-129
713	112
333	143
361	169
210	279
157	413
57	407
-129	402
-172	616
-459	447
-479	271
-382	143
-497	-238
-515	-115
-386	-336
-198	-496
-126	-409
46	-469
101	-333
325	-543
271	-70
492	-185
545	-95
282	46
240	297
51	427
-160	479
-359	326
-452	328
-512	-35
-373	-505
-174	-659
6	-495
304	-341
392	-198
610	20
533	284
317	665
145	542
-271	537
-492	351
-571	-78
-475	-12
-463	-397
-91	-514
211	-436
454	-324
490	-230
474	-55
456	271
126	483
-48	499
-589	413
-264	82
-609	-82
-438	-293
-282	-428
55	-435
-5	-486
488	-303
542	-97
308	220
492	315
39	435
-25	387
-426	478
-387	72
-484	-28
-478	-440
-376	-557
135	-468
4	-635
499	-379
326	-400
556	-171
471	45
321	130
606	337
406	485
280	244
173	510
57	577
-129	658
-179	363
-537	82
-641	38
-579	-40
-662	-242
-354	-319
3	-188
149	-408
508	-297
604	-38
398	175
292	311
214	570
-71	370
-344	287
-437	201
-502	-67
-357	-388
-210	-473
-169	-468
143	-386
419	-333
406	258
202	160
364	467
203	545
-207	517
-106	431
-216	195
-241	-195
-311	-304
-148	-501
25	-492
99	-480
320	-177
498	-49
300	151
226	413
24	651
-171	553
-367	320
-540	55
-329	-212
-303	-322
-19	-466
79	-280
152	-303
576	-221
376	101
316	351
234	445
21	613
-311	657
-521	-1
-425	113
-513	-180
-403	-360
-40	-470
174	-373
279	-369
513	-180
622	85
441	341
154	262
-58	422
-116	178
-508	135
-383	50
-531	-228
-434	-337
-184	-429
-347	-428
-34	-506
200	-509
333	-454
406	-400
359	-303
640	-108
330	-70
227	328
485	221
94	584
95	446
31	461
-161	501
-430	100
-468	28
-352	-296
-268	-301
-156	-374
-17	-349
332	-343
366	-36
446	164
301	486
166	227
-205	557
-157	534
-467	345
-473	24
-509	-347
-550	-340
-374	-528
-90	-564
61	-700
52	-544
285	-397
428	-454
494	-324
531	-34
413	291
436	-53
164	367
390	462
163	541
-11	648
-78	713
-107	317
-438	203
-604	203
-640	174
-523	-49
-493	-23
-168	-352
-137	-461
-13	-507
210	-456
83	-334
280	-329
401	-400
573	-138
145	-76
603	115
429	156
320	189
205	496
8	385
-173	523
-155	366
-396	235
-434	343
-503	45
-597	-96
-545	-88
-427	-257
-177	-485
-235	-536
129	-523
166	-337
480	-307
449	-70
331	219
237	462
31	480
-212	405
-531	198
-330	26
-663	85
-284	-438
-198	-390
-19	-557
164	-273
521	-522
544	262
545	78
283	400
386	306
496	479
165	551
2	447
-79	361
-279	375
-610	104
-126	233
-282	-151
-317	-112
-472	-316
-430	-682
-220	-580
-7	-559
46	-731
248	-589
391	-365
364	-107
390	-159
565	223
373	384
307	488
361	411
188	273
57	537
-214	576
-252	137
-532	234
-306	157
-774	14
-346	-475
-360	-208
-99	-481
203	-426
356	-342
363	-71
467	327
459	487
216	437
-29	391
-307	351
-451	365
-497	-59
-373	-139
-118	-441
176	-525
164	-332
492	-413
386	-356
511	-67
484	-71
452	275
466	256
398	381
313	548
233	433
108	475
-192	541
-351	320
-580	258
-477	133
-597	84
-597	-350
-215	-401
-43	-457
217	-466
620	-382
425	-94
506	175
515	339
-6	626
118	410
-352	480
-467	331
-423	-252
-439	-266
-258	-235
31	-573
17	-459
295	-516
224	-416
468	-69
613	-24
462	-6
575	286
148	332
326	565
107	522
-80	417
-327	540
-444	237
-446	354
-327	289
-562	-22
-548	4
-372	-372
-303	-597
-177	-520
-4	-560
162	-627
192	-373
301	-190
266	-184
510	-188
640	26
466	207
331	409
268	397
210	339
-220	695
-375	671
-425	21
-490	-60
-432	-179
-300	-370
-277	-640
199	-369
512	-512
614	-203
428	24
293	16
321	531
8	489
-326	353
-339	420
-460	-12
-564	-180
-341	-306
-106	-611
174	-219
386	-308
697	57
673	27
470	321
120	417
-173	444
-296	291
-517	144
-634	-67
-581	-119
-210	-614
11	-404
103	-379
177	-447
278	-275
363	-148
485	-110
746	189
640	252
432	355
217	524
253	534
-41	497
-210	486
-274	187
-380	308
-435	115
-584	-48
-424	-389
-325	-508
-11	-426
303	-520
358	-406
688	33
642	85
531	414
189	553
-35	617
-403	279
-363	89
-546	-116
-319	-241
-541	-132
-67	-325
219	-654
446	-56
610	-57
224	163
397	579
-12	385
67	501
-479	335
-389	158
-487	-90
-147	-185
-236	-444
320	-745
391	-372
357	-181
457	-114
325	102
294	526
159	474
-176	549
-271	328
-514	21
-335	-254
-393	-452
-60	-478
8	-613
262	-328
648	-73
634	174
389	335
48	418
-37	420
-119	491
-26	379
-332	419
-387	137
-534	99
-567	-66
-622	-42
-334	-502
-185	-372
-160	-421
216	-415
46	-534
377	-323
483	-398
607	-95
524	-94
587	274
313	439
112	380
-262	638
-321	386
-481	-97
-519	-69
-486	-379
47	-443
-56	-660
245	-287
606	-159
695	113
517	190
302	470
93	539
-118	355
-327	237
-211	409
-546	184
-369	198
-554	97
-515	-318
-205	-562
6	-379
-243	-660
-61	-542
213	-296
239	-283
467	-317
513	40
434	19
545	321
374	452
160	694
-34	489
-533	161
-639	21
-392	-177
-247	-422
-149	-180
-93	-508
300	-328
612	-153
640	134
345	132
262	550
81	556
-144	503
-362	204
-410	281
-421	194
-565	20
-408	-120
-551	-320
-275	-419
-308	-437
-38	-501
85	-798
215	-222
266	-539
290	-216
551	-92
209	-38
538	189
424	274
280	728
205	464
185	618
100	471
-188	488
-233	285
-550	211
-296	186
-500	0
-656	-256
-205	-407
-147	-198
-144	-595
106	-477
389	-406
380	-228
416	46
579	211
246	266
-104	480
-148	442
-523	378
-537	46
-305	-204
-304	-335
-230	-591
-17	-458
265	-607
395	-283
441	-117
583	456
408	469
-23	429
-310	146
-652	115
-525	18
-420	-177
-277	-372
-242	-479
3	-516
451	-494
750	-208
409	-10
633	269
122	404
-117	562
-251	400
-642	327
-376	188
-373	36
-353	-355
139	-687
278	-650
377	-266
409	-257
389	258
466	540
60	364
14	488
-208	533
-592	296
-510	86
-431	-150
-391	-317
-49	-491
172	-476
366	-218
594	-119
474	183
398	395
108	471
-340	632
-418	726
-404	176
-646	-182
-399	-166
-255	-494
-1	-472
91	-521
250	-393
456	-238
656	208
348	410
160	586
8	523
-448	358
-342	253
-468	-374
-283	-332
-86	-508
91	-585
198	-509
475	-347
378	-233
545	161
295	463
13	498
-265	464
-378	312
-550	-42
-511	-275
-557	-386
-80	-579
114	-631
498	-358
564	-306
566	57
204	242
186	386
-83	568
-170	473
-417	397
-524	74
-423	-64
-522	-224
7	-538
241	-638
348	-245
452	-150
696	56
460	212
165	333
72	448
-320	442
-357	244
-472	-55
-372	-449
-209	-555
-55	-478
139	-397
318	-356
583	-135
393	175
288	395
195	663
-159	435
-257	360
-320	282
-487	-141
-392	-583
-246	-446
-38	-787
199	-301
299	-354
677	-318
572	-76
564	-77
429	104
456	310
287	103
371	746
125	501
-212	336
-331	405
-331	390
-442	203
-404	82
-455	-202
-556	-481
-540	-199
-355	-442
142	-271
-210	-609
2	-576
235	-391
84	-467
457	-265
352	13
398	182
390	170
405	298
393	614
270	356
-19	524
-110	612
-424	194
-527	203
-346	204
-614	-141
-514	-190
-565	-216
-308	-275
-297	-301
-128	-308
108	-626
80	-491
195	-401
545	-316
410	-116
326	169
336	175
244	402
-213	395
-98	426
-326	610
-708	273
-539	-255
-181	-359
-160	-359
1	-521
464	-275
450	-342
662	0
551	402
197	497
-99	421
-120	324
-178	410
-477	439
-428	108
-573	-134
-538	-123
-608	-122
-315	-404
-124	-335
-213	-458
188	-331
267	-408
447	-472
496	-302
388	-15
432	-36
441	316
404	265
90	684
-395	478
-502	379
-461	152
-333	55
-252	-262
-173	-473
113	-361
260	-497
395	-81
452	130
533	270
399	467
148	539
-35	389
-334	272
-509	326
-617	323
-669	-81
-468	-105
-311	-402
-502	-331
-340	-507
-19	-593
75	-440
143	-466
253	-465
512	-411
490	-95
548	45
248	306
308	245
123	663
-82	520
-326	292
-471	46
-422	-63
-167	-322
-342	-306
56	-556
281	-343
499	-100
491	92
219	95
134	558
77	411
-323	467
-570	357
-828	226
-360	-116
-333	-337
-10	-490
53	-448
493	-444
556	-227
613	145
467	329
359	514
-210	427
-273	345
-374	45
-522	-81
-398	-133
-519	-249
-351	-293
-36	-578
28	-393
-2	-473
255	-581
63	-362
361	-525
404	-214
460	42
530	263
290	568
418	356
422	389
-87	634
-242	498
-486	257
-471	14
-243	-146
-268	-469
-107	-476
239	-534
588	-310
444	-197
627	73
566	462
201	501
-126	538
-195	396
-418	257
-616	91
-533	-87
-548	-396
-385	-634
-262	-287
116	-367
74	-561
198	-414
328	-327
383	-195
447	-405
373	95
434	214
355	449
379	540
98	383
170	613
-298	526
-307	228
-542	-47
-665	-160
-253	-59
-110	-324
309	-368
410	-406
459	-141
262	138
490	309
200	416
21	315
-500	268
-459	51
-500	-32
-422	-30
-334	-495
-269	-555
104	-409
97	-349
335	-181
385	-43
216	238
249	454
-225	336
-336	307
-420	148
-416	-99
-455	-142
-396	-334
-21	-309
132	-613
194	-429
558	-358
398	-22
446	-303
374	215
603	55
295	142
289	370
287	346
-152	417
-194	386
-203	411
-672	411
-463	169
-545	-28
-574	-440
-58	-434
-10	-569
356	-340
453	-219
759	-238
460	184
398	484
-104	532
-224	334
-256	372
-520	111
-487	-154
-427	-222
-208	-288
-62	-571
165	-326
369	-455
460	-347
453	-15
522	104
256	91
387	329
412	428
449	442
-47	535
-32	244
-283	613
-243	368
-500	284
-418	242
-574	16
-365	-175
-423	-443
175	-349
200	-418
223	-197
478	-141
459	71
409	462
106	518
-38	394
-275	628
-476	54
-558	-90
-579	-384
-289	-531
48	-326
330	-521
342	-251
139	-335
471	-27
512	27
619	100
541	116
248	204
357	587
95	569
-116	536
-185	371
-197	396
-465	134
-475	127
-513	106
-597	31
-451	-541
1	-656
111	-470
110	-430
354	-72
508	369
591	308
164	353
-273	563
-431	374
-444	491
-128	-16
-393	-186
-227	-312
107	-402
112	-461
203	-318
335	-227
320	-130
711	50
360	114
455	299
415	218
209	530
150	713
-62	562
-139	449
-403	260
-367	250
-619	262
-632	-167
-338	-331
-319	-445
11	-357
142	-583
545	-492
509	-165
605	224
540	405
15	461
-118	367
-441	285
-637	244
-349	-53
-503	-306
-110	-660
103	-398
245	-845
142	-337
173	-323
677	-218
574	16
372	326
491	242
349	441
370	503
68	357
-277	739
-302	458
-320	548
-301	216
-330	217
-493	178
-564	-97
-422	-363
-350	-439
41	-274
72	-458
134	-449
215	-539
402	-472
460	-252
235	-6
482	-122
465	370
412	393
186	479
56	296
-127	533
-141	410
-309	541
-408	337
-337	230
-533	-95
-455	-124
-453	-126
-467	-480
-235	-376
-153	-566
-33	-365
154	-466
244	-409
367	-406
609	69
417	30
558	-1
245	116
283	443
356	561
32	520
82	545
-419	597
-679	345
-379	171
-377	-7
-592	-135
-282	-390
-400	-413
-331	-542
-244	-470
-6	-414
338	-395
244	-596
413	-249
583	-175
495	-23
618	31
414	226
464	506
226	426
68	624
37	349
-129	613
-307	132
-384	323
-662	218
-339	73
-288	-273
-281	-453
-45	-571
233	-453
474	-257
418	-32
613	178
292	282
108	345
126	503
-325	376
-612	126
-549	74
-409	-358
-343	-392
-194	-622
-42	-539
366	-220
446	-264
552	-173
159	-111
550	220
507	170
284	399
112	477
133	476
-275	280
17	423
-478	435
-446	215
-479	380
-335	-65
-402	-170
-564	-264
-509	-538
-91	-548
-15	-554
48	-435
288	-412
445	-407
408	-395
334	-59
620	52
400	85
335	292
178	360
150	390
-109	513
-274	544
-551	353
-379	-38
-550	-463
-336	-395
-54	-423
358	-497
177	-318
431	60
517	43
503	500
145	437
9	496
-406	295
-593	306
-603	93
-482	-299
-336	-386
-76	-456
230	-349
293	-325
615	-73
431	211
358	407
-20	593
-70	496
-350	551
-474	231
-540	-183
-234	-569
-243	-318
28	-248
174	-469
504	-73
578	-43
462	214
163	496
162	533
-203	423
-337	381
-484	131
-365	-32
-377	-410
-357	-494
187	-494
110	-422
534	-410
626	-112
679	213
681	336
388	430
243	342
161	579
-201	676
-220	432
-422	323
-288	369
-383	207
-599	53
-582	-289
-447	-356
-294	-456
-99	-407
27	-418
378	-522
372	-388
440	-338
622	-141
535	-350
588	282
379	183
299	274
362	425
63	475
25	670
-77	299
-447	506
-419	363
-503	95
-484	42
-201	-163
-425	-288
-302	-310
-157	-287
-144	-518
203	-718
418	-464
315	-353
336	-264
556	-61
510	251
440	64
258	377
268	383
221	575
21	551
-207	594
-538	221
-467	223
-547	-240
-152	-185
-310	-599
32	-343
270	-269
435	-217
406	121
189	374
168	437
-263	469
-198	305
-316	330
-396	241
-521	-148
-706	-303
-361	-513
-194	-496
-21	-566
316	-632
120	-470
421	-427
602	-210
585	-76
555	-34
405	212
346	459
84	217
97	362
-80	611
-207	497
-407	440
-188	317
-515	332
-575	108
-647	-117
-403	-193
-263	-522
-131	-415
-211	-532
71	-566
131	-520
332	-468
365	-400
533	-275
501	-26
306	147
381	229
231	480
89	279
97	401
-201	581
-168	587
-237	215
-542	159
-288	-200
-738	25
-327	-437
-265	-457
-292	-552
-132	-443
69	-456
102	-606
290	-477
359	-440
131	-156
564	-16
493	74
511	339
289	198
33	481
29	557
-38	446
-154	438
-308	201
-492	275
-837	431
-559	92
-579	-158
-432	-453
-312	-400
-346	-684
-103	-436
105	-551
292	-555
311	-96
606	-430
514	-37
548	61
493	314
295	365
237	630
113	466
99	506
-352	601
-417	387
-334	258
-628	-94
-448	-378
-152	-529
215	-499
398	-392
526	2
537	247
299	351
88	692
47	352
-217	760
-395	363
-496	2
-376	-401
-293	-326
-46	-585
214	-326
274	-334
109	-188
657	166
534	472
-33	437
-3	358
-230	442
-452	340
-546	-266
-282	-141
-301	-575
256	-402
438	-505
199	-238
469	79
502	329
169	185
-27	426
51	498
-466	426
-504	296
-385	-48
-647	-122
-365	-400
-65	-305
290	-491
415	-404
458	9
591	270
464	277
256	348
116	287
88	555
-156	610
-351	459
-292	162
-287	228
-626	116
-353	-181
-347	-251
-449	-296
-465	-277
-375	-520
-249	-567
294	-540
521	-519
455	-180
259	-160
359	20
321	-84
355	85
475	432
315	250
292	552
-155	424
-300	571
-184	386
-535	235
-401	112
-535	78
-380	-143
-30	-444
51	-583
240	-324
453	-207
571	35
465	157
630	259
27	436
-39	462
-352	446
-415	197
-309	-123
-426	-295
-303	-422
179	-814
233	-412
397	-212
521	9
495	63
243	346
197	666
14	498
-365	355
-518	127
-586	-66
-549	-459
-299	-545
-166	-535
226	-346
571	-345
653	25
369	255
530	404
333	332
257	517
30	546
9	613
-237	489
-304	226
-354	125
-751	217
-456	-3
-784	-220
-294	-358
-532	-398
-54	-402
20	-418
188	-245
212	-138
532	-67
561	267
403	316
229	576
70	441
-438	452
-520	10
-598	-48
-199	-420
-111	-672
321	-553
311	-327
315	-407
769	21
280	286
732	350
256	470
217	655
-128	439
-67	688
-205	436
-403	331
-376	212
-226	134
-777	-4
-587	-296
-520	-301
-281	-278
-107	-686
-115	-525
432	-424
594	-263
435	-73
517	47
331	367
44	485
-35	305
-261	414
-332	172
-517	-153
-470	-396
30	-452
-56	-571
35	-467
503	-214
646	193
534	76
323	322
407	343
162	552
158	357
-207	506
-181	343
-319	248
-532	55
-426	98
-373	-118
-600	-228
-344	-316
-381	-385
-245	-412
100	-751
143	-408
496	-229
656	3
390	89
404	557
-103	315
-132	320
-444	233
-231	-72
-423	-281
-320	-278
-129	-584
317	-436
335	-215
449	-168
420	-97
476	208
263	470
152	578
-102	462
-434	437
-322	224
-515	-108
-140	-279
-267	-574
105	-399
469	-480
513	-307
297	69
488	348
170	518
-56	459
-444	155
-335	176
-329	122
-449	-228
-393	-437
-49	-593
219	-426
417	-318
484	-49
331	152
401	611
226	613
28	522
-502	557
-251	260
-267	9
-748	-122
-151	-338
-244	-407
325	-392
399	-181
488	-192
383	16
517	317
348	497
-82	483
-322	409
-497	110
-463	-99
-275	-180
-129	-426
-154	-263
401	-670
499	-638
421	-227
713	259
199	608
-36	350
-77	499
-324	280
-472	209
-457	-205
-408	-299
-244	-634
-39	-589
310	-517
577	-254
346	-236
465	95
383	598
85	214
-205	527
-222	164
-610	160
-349	-132
-418	-257
-12	-618
132	-550
384	-511
527	0
649	51
654	404
201	509
61	645
-362	299
-520	111
-512	186
-524	-207
-456	-428
-139	-481
232	-458
370	-401
433	-171
512	193
155	353
416	630
-123	369
-247	320
-178	134
-532	-91
-479	-267
-658	-234
-479	-429
-32	-540
-215	-597
110	-488
137	-420
283	-323
636	-334
521	-183
307	39
457	288
305	130
421	444
36	433
-61	312
-118	530
-428	451
-422	381
-538	72
-512	-7
-414	-198
-465	-180
-305	-647
-265	-287
-49	-754
220	-678
23	-509
372	-607
133	-379
578	-227
642	71
416	77
289	481
6	377
-152	476
-447	375
-423	50
-664	193
-338	-575
-167	-367
215	-561
335	-511
481	-194
550	24
444	241
147	502
-87	604
-56	548
-173	584
-362	188
-542	153
-781	-33
-693	-159
-431	-298
-476	-290
-258	-241
-148	-480
55	-437
199	-602
430	-300
621	-502
687	-22
457	-104
369	219
264	627
-84	607
-230	454
-428	444
-352	165
-651	28
-429	-343
-192	-515
-102	-451
538	-235
526	-75
484	145
489	285
445	486
55	466
-265	452
-498	354
-468	162
-694	-324
-356	-354
-164	-587
123	-297
327	-505
602	-264
583	77
409	342
233	501
-134	348
-215	251
-473	331
-574	-147
-275	-189
-314	-549
-18	-585
168	-319
266	-338
534	-44
340	149
406	407
76	435
-49	506
-180	454
-551	269
-513	-215
-461	-416
-243	-376
99	-525
93	-548
493	-181
525	38
193	424
150	316
82	504
-131	432
-187	227
-366	155
-680	-179
-267	-99
18	-535
136	-465
390	-321
522	-180
601	50
414	29
500	449
397	355
359	421
48	377
-259	422
-319	476
-462	375
-258	59
-516	85
-924	-261
-347	-308
-557	-333
-539	-381
-160	-628
-135	-496
225	-607
623	-402
544	-12
543	314
347	347
95	644
-180	580
-482	267
-486	74
-426	132
-406	-477
-219	-522
69	-311
129	-492
483	-428
429	76
521	187
399	491
87	427
-258	660
-534	311
-454	210
-406	-70
-502	-445
145	-381
64	-412
159	-206
290	-166
694	-18
388	137
365	234
47	421
-214	552
-175	235
-415	121
-635	-207
-196	-285
-231	-637
405	-198
355	-386
522	-168
623	104
559	431
158	333
135	696
-182	434
-450	388
-658	-38
-517	-127
-301	-350
-395	-300
-211	-302
86	-395
-142	-647
64	-485
369	-282
360	-291
579	-50
492	-74
527	219
440	271
288	444
-124	396
45	392
7	547
1	353
-600	135
-542	287
-543	197
-494	-110
-444	-189
-385	-249
-193	-247
-208	-411
41	-287
177	-592
235	-371
406	-210
602	97
460	43
265	231
413	230
408	389
217	533
-123	411
-169	676
-152	461
-352	394
-442	411
-531	142
-369	-94
-316	-96
-207	-271
-150	-491
-154	-480
54	-336
294	-483
500	-319
572	-166
607	278
181	455
127	415
155	569
-519	113
-482	279
-515	80
-376	-409
-212	-461
-90	-388
199	-536
620	-317
697	-36
475	129
651	440
249	479
133	429
-138	596
-79	465
-132	446
-166	544
-688	397
-357	-31
-532	-73
-391	-145
-449	-310
-469	-407
-196	-475
-252	-438
221	-334
498	-510
654	-314
549	-350
584	-111
448	53
364	202
632	295
132	343
6	647
-96	618
-388	512
-80	515
-301	187
-396	104
-522	13
-629	-354
-281	-347
-174	-300
42	-426
501	-447
443	-68
579	-73
508	261
272	547
-50	602
-512	381
-490	317
-729	194
-236	-297
-354	-572
60	-420
127	-543
383	-222
466	72
520	216
502	312
99	506
-270	475
-276	446
-453	-9
-395	-155
-293	-262
-367	-383
56	-379
130	-374
174	-228
597	74
431	0
592	138
361	286
78	547
-16	649
-31	518
-373	411
-470	201
-609	347
-405	358
-672	-8
-467	-119
-575	-124
-462	-652
67	-331
-119	-599
287	-451
257	-197
520	-132
363	-342
407	115
650	-91
435	100
344	196
268	272
233	740
-37	295
-164	568
